unit_id,parent_id,teryt_id,name,level,kind
062013810062,062013810000,2010062,Milejczyce,6,2
062013810072,062013810000,2010072,Nurzec-Stacja,6,2
062013810082,062013810000,2010082,Perlejewo,6,2
062013810092,062013810000,2010092,Siemiatycze,6,2
062013813011,062013813000,2013011,Wysokie Mazowieckie,6,1
062013813023,062013813000,2013023,Ciechanowiec,6,3
062013813032,062013813000,2013032,Czyżew-Osada,6,2
062013813033,062013813000,2013033,Czyżew,6,3
062013813042,062013813000,2013042,Klukowo,6,2
062013813052,062013813000,2013052,Kobylin-Borzymy,6,2
062013813062,062013813000,2013062,Kulesze Kościelne,6,2
062013813072,062013813000,2013072,Nowe Piekuty,6,2
062013813082,062013813000,2013082,Sokoły,6,2
062013813092,062013813000,2013092,Szepietowo,6,2
062013813093,062013813000,2013093,Szepietowo,6,3
062013813102,062013813000,2013102,Wysokie Mazowieckie,6,2
062013814011,062013814000,2014011,Zambrów,6,1
062013814022,062013814000,2014022,Kołaki Kościelne,6,2
062013814032,062013814000,2014032,Rutki,6,2
062013814042,062013814000,2014042,Szumowo,6,2
062013814052,062013814000,2014052,Zambrów,6,2
062013862011,062013862000,2062011,Łomża,6,1
062013901011,062013901000,2001011,Augustów,6,1
062013901022,062013901000,2001022,Augustów,6,2
062013901032,062013901000,2001032,Bargłów Kościelny,6,2
062013901043,062013901000,2001043,Lipsk,6,3
062013901052,062013901000,2001052,Nowinka,6,2
062013901062,062013901000,2001062,Płaska,6,2
062013901072,062013901000,2001072,Sztabin,6,2
062013904011,062013904000,2004011,Grajewo,6,1
062013904022,062013904000,2004022,Grajewo,6,2
062013904032,062013904000,2004032,Radziłów,6,2
062013904043,062013904000,2004043,Rajgród,6,3
062013904053,062013904000,2004053,Szczuczyn,6,3
062013904062,062013904000,2004062,Wąsosz,6,2
062013908013,062013908000,2008013,Goniądz,6,3
062013908022,062013908000,2008022,Jasionówka,6,2
062013908032,062013908000,2008032,Jaświły,6,2
062013908043,062013908000,2008043,Knyszyn,6,3
062013908052,062013908000,2008052,Krypno,6,2
062013908063,062013908000,2008063,Mońki,6,3
062013908072,062013908000,2008072,Trzcianne,6,2
062013909011,062013909000,2009011,Sejny,6,1
062013909022,062013909000,2009022,Giby,6,2
062013909032,062013909000,2009032,Krasnopol,6,2
062013909042,062013909000,2009042,Puńsk,6,2
062013909052,062013909000,2009052,Sejny,6,2
062013912012,062013912000,2012012,Bakałarzewo,6,2
062013912022,062013912000,2012022,Filipów,6,2
062013912032,062013912000,2012032,Jeleniewo,6,2
062013912042,062013912000,2012042,Przerośl,6,2
062013912052,062013912000,2012052,Raczki,6,2
062013912062,062013912000,2012062,Rutka-Tartak,6,2
062013912072,062013912000,2012072,Suwałki,6,2
062013912082,062013912000,2012082,Szypliszki,6,2
062013912092,062013912000,2012092,Wiżajny,6,2
062013963011,062013963000,2063011,Suwałki,6,1
071412831001,071412831000,1431001,M.st.Warszawa,6,1
071412865011,071412865000,1465011,M.st.Warszawa,6,1
071412908011,071412908000,1408011,Legionowo,6,1
071412908022,071412908000,1408022,Jabłonna,6,2
071412908032,071412908000,1408032,Nieporęt,6,2
071412908043,071412908000,1408043,Serock,6,3
071412908052,071412908000,1408052,Wieliszew,6,2
071412912011,071412912000,1412011,Mińsk Mazowiecki,6,1
071412912021,071412912000,1412021,Sulejówek,6,1
071412912042,071412912000,1412042,Cegłów,6,2
071412912043,071412912000,1412043,Cegłów,6,3
071412912052,071412912000,1412052,Dębe Wielkie,6,2
071412912062,071412912000,1412062,Dobre,6,2
071412912072,071412912000,1412072,Halinów,6,2
071412912073,071412912000,1412073,Halinów,6,3
071412912082,071412912000,1412082,Jakubów,6,2
071412912093,071412912000,1412093,Kałuszyn,6,3
071412912102,071412912000,1412102,Latowicz,6,2
071412912112,071412912000,1412112,Mińsk Mazowiecki,6,2
071412912122,071412912000,1412122,Mrozy,6,2
071412912123,071412912000,1412123,Mrozy,6,3
071412912132,071412912000,1412132,Siennica,6,2
071412912142,071412912000,1412142,Stanisławów,6,2
071412912151,071412912000,1412151,Sulejówek,6,1
071412917011,071412917000,1417011,Józefów,6,1
071412917021,071412917000,1417021,Otwock,6,1
071412917032,071412917000,1417032,Celestynów,6,2
071412917043,071412917000,1417043,Karczew,6,3
071412917052,071412917000,1417052,Kołbiel,6,2
071412917062,071412917000,1417062,Osieck,6,2
071412917072,071412917000,1417072,Sobienie-Jeziory,6,2
071412917082,071412917000,1417082,Wiązowna,6,2
071412934011,071412934000,1434011,Kobyłka,6,1
071412934021,071412934000,1434021,Marki,6,1
071412934031,071412934000,1434031,Ząbki,6,1
071412934041,071412934000,1434041,Zielonka,6,1
071412934052,071412934000,1434052,Dąbrówka,6,2
071412934062,071412934000,1434062,Jadów,6,2
071412934072,071412934000,1434072,Klembów,6,2
071412934082,071412934000,1434082,Poświętne,6,2
071412934093,071412934000,1434093,Radzymin,6,3
071412934102,071412934000,1434102,Strachówka,6,2
071412934113,071412934000,1434113,Tłuszcz,6,3
071412934123,071412934000,1434123,Wołomin,6,3
071413005011,071413005000,1405011,Milanówek,6,1
071413005021,071413005000,1405021,Podkowa Leśna,6,1
071413005032,071413005000,1405032,Baranów,6,2
071413005043,071413005000,1405043,Grodzisk Mazowiecki,6,3
071413005052,071413005000,1405052,Jaktorów,6,2
071413005062,071413005000,1405062,Żabia Wola,6,2
071413014011,071413014000,1414011,Nowy Dwór Mazowiecki,6,1
071413014022,071413014000,1414022,Czosnów,6,2
071413014032,071413014000,1414032,Leoncin,6,2
071413014043,071413014000,1414043,Nasielsk,6,3
071413014052,071413014000,1414052,Pomiechówek,6,2
071413014063,071413014000,1414063,Zakroczym,6,3
071413018013,071413018000,1418013,Góra Kalwaria,6,3
071413018023,071413018000,1418023,Konstancin-Jeziorna,6,3
071413018032,071413018000,1418032,Lesznowola,6,2
071413018043,071413018000,1418043,Piaseczno,6,3
071413018052,071413018000,1418052,Prażmów,6,2
071413018063,071413018000,1418063,Tarczyn,6,3
071413021011,071413021000,1421011,Piastów,6,1
071413021021,071413021000,1421021,Pruszków,6,1
071413021033,071413021000,1421033,Brwinów,6,3
071413021042,071413021000,1421042,Michałowice,6,2
071413021052,071413021000,1421052,Nadarzyn,6,2
071413021062,071413021000,1421062,Raszyn,6,2
071413032013,071413032000,1432013,Błonie,6,3
071413032022,071413032000,1432022,Izabelin,6,2
071413032032,071413032000,1432032,Kampinos,6,2
071413032042,071413032000,1432042,Leszno,6,2
071413032053,071413032000,1432053,Łomianki,6,3
071413032063,071413032000,1432063,Ożarów Mazowiecki,6,3
071413032072,071413032000,1432072,Stare Babice,6,2
071422502011,071422502000,1402011,Ciechanów,6,1
071422502022,071422502000,1402022,Ciechanów,6,2
071422502033,071422502000,1402033,Glinojeck,6,3
071422502042,071422502000,1402042,Gołymin-Ośrodek,6,2
071422502052,071422502000,1402052,Grudusk,6,2
071422502062,071422502000,1402062,Ojrzeń,6,2
071422502072,071422502000,1402072,Opinogóra Górna,6,2
071422502082,071422502000,1402082,Regimin,6,2
071422502092,071422502000,1402092,Sońsk,6,2
071422513011,071422513000,1413011,Mława,6,1
071422513022,071422513000,1413022,Dzierzgowo,6,2
071422513032,071422513000,1413032,Lipowiec Kościelny,6,2
071422513042,071422513000,1413042,Radzanów,6,2
071422513052,071422513000,1413052,Strzegowo,6,2
071422513062,071422513000,1413062,Stupsk,6,2
071422513072,071422513000,1413072,Szreńsk,6,2
071422513082,071422513000,1413082,Szydłowo,6,2
071422513092,071422513000,1413092,Wieczfnia Kościelna,6,2
071422513102,071422513000,1413102,Wiśniewo,6,2
071422520011,071422520000,1420011,Płońsk,6,1
071422520021,071422520000,1420021,Raciąż,6,1
071422520032,071422520000,1420032,Baboszewo,6,2
071422520042,071422520000,1420042,Czerwińsk nad Wisłą,6,2
071422520043,071422520000,1420043,Czerwińsk nad Wisłą,6,3
071422520052,071422520000,1420052,Dzierzążnia,6,2
071422520062,071422520000,1420062,Joniec,6,2
071422520072,071422520000,1420072,Naruszewo,6,2
071422520082,071422520000,1420082,Nowe Miasto,6,2
071422520083,071422520000,1420083,Nowe Miasto,6,3
071422520092,071422520000,1420092,Płońsk,6,2
071422520102,071422520000,1420102,Raciąż,6,2
071422520112,071422520000,1420112,Sochocin,6,2
071422520113,071422520000,1420113,Sochocin,6,3
071422520122,071422520000,1420122,Załuski,6,2
071422524012,071422524000,1424012,Gzy,6,2
071422524022,071422524000,1424022,Obryte,6,2
071422524032,071422524000,1424032,Pokrzywnica,6,2
071422524043,071422524000,1424043,Pułtusk,6,3
071422524052,071422524000,1424052,Świercze,6,2
071422524062,071422524000,1424062,Winnica,6,2
071422524072,071422524000,1424072,Zatory,6,2
071422537013,071422537000,1437013,Bieżuń,6,3
071422537022,071422537000,1437022,Kuczbork-Osada,6,2
071422537032,071422537000,1437032,Lubowidz,6,2
071422537033,071422537000,1437033,Lubowidz,6,3
071422537042,071422537000,1437042,Lutocin,6,2
071422537052,071422537000,1437052,Siemiątkowo,6,2
071422537063,071422537000,1437063,Żuromin,6,3
071422611011,071422611000,1411011,Maków Mazowiecki,6,1
071422611022,071422611000,1411022,Czerwonka,6,2
071422611032,071422611000,1411032,Karniewo,6,2
071422611042,071422611000,1411042,Krasnosielc,6,2
071422611052,071422611000,1411052,Młynarze,6,2
071422611062,071422611000,1411062,Płoniawy-Bramura,6,2
071422611073,071422611000,1411073,Różan,6,3
071422611082,071422611000,1411082,Rzewnie,6,2
071422611092,071422611000,1411092,Sypniewo,6,2
071422611102,071422611000,1411102,Szelków,6,2
071422615012,071422615000,1415012,Baranowo,6,2
071422615022,071422615000,1415022,Czarnia,6,2
071422615032,071422615000,1415032,Czerwin,6,2
071422615042,071422615000,1415042,Goworowo,6,2
071422615052,071422615000,1415052,Kadzidło,6,2
071422615062,071422615000,1415062,Lelis,6,2
071422615072,071422615000,1415072,Łyse,6,2
071422615083,071422615000,1415083,Myszyniec,6,3
071422615092,071422615000,1415092,Olszewo-Borki,6,2
071422615102,071422615000,1415102,Rzekuń,6,2
071422615112,071422615000,1415112,Troszyn,6,2
071422616011,071422616000,1416011,Ostrów Mazowiecka,6,1
071422616022,071422616000,1416022,Andrzejewo,6,2
071422616032,071422616000,1416032,Boguty-Pianki,6,2
071422616043,071422616000,1416043,Brok,6,3
071422616052,071422616000,1416052,Małkinia Górna,6,2
071422616062,071422616000,1416062,Nur,6,2
071422616072,071422616000,1416072,Ostrów Mazowiecka,6,2
071422616082,071422616000,1416082,Stary Lubotyń,6,2
071422616092,071422616000,1416092,Szulborze Wielkie,6,2
071422616102,071422616000,1416102,Wąsewo,6,2
071422616112,071422616000,1416112,Zaręby Kościelne,6,2
071422622011,071422622000,1422011,Przasnysz,6,1
071422622023,071422622000,1422023,Chorzele,6,3
071422622032,071422622000,1422032,Czernice Borowe,6,2
071422622042,071422622000,1422042,Jednorożec,6,2
071422622052,071422622000,1422052,Krasne,6,2
071422622062,071422622000,1422062,Krzynowłoga Mała,6,2
071422622072,071422622000,1422072,Przasnysz,6,2
071422635012,071422635000,1435012,Brańszczyk,6,2
071422635022,071422635000,1435022,Długosiodło,6,2
071422635032,071422635000,1435032,Rząśnik,6,2
071422635042,071422635000,1435042,Somianka,6,2
071422635053,071422635000,1435053,Wyszków,6,3
071422635062,071422635000,1435062,Zabrodzie,6,2
071422661011,071422661000,1461011,Ostrołęka,6,1
071422701013,071422701000,1401013,Białobrzegi,6,3
071422701022,071422701000,1401022,Promna,6,2
071422701032,071422701000,1401032,Radzanów,6,2
071422701042,071422701000,1401042,Stara Błotnica,6,2
071422701052,071422701000,1401052,Stromiec,6,2
071422701063,071422701000,1401063,Wyśmierzyce,6,3
071422707012,071422707000,1407012,Garbatka-Letnisko,6,2
071422707022,071422707000,1407022,Głowaczów,6,2
071422707032,071422707000,1407032,Gniewoszów,6,2
071422707042,071422707000,1407042,Grabów nad Pilicą,6,2
071422707053,071422707000,1407053,Kozienice,6,3
071422707062,071422707000,1407062,Magnuszew,6,2
071422707072,071422707000,1407072,Sieciechów,6,2
071422709012,071422709000,1409012,Chotcza,6,2
071422709022,071422709000,1409022,Ciepielów,6,2
071422709033,071422709000,1409033,Lipsko,6,3
071422709042,071422709000,1409042,Rzeczniów,6,2
071422709052,071422709000,1409052,Sienno,6,2
071422709062,071422709000,1409062,Solec nad Wisłą,6,2
071422709063,071422709000,1409063,Solec nad Wisłą,6,3
071422723012,071422723000,1423012,Borkowice,6,2
071422723022,071422723000,1423022,Gielniów,6,2
071422723032,071422723000,1423032,Klwów,6,2
071422723042,071422723000,1423042,Odrzywół,6,2
071422723052,071422723000,1423052,Potworów,6,2
071422723063,071422723000,1423063,Przysucha,6,3
071422723072,071422723000,1423072,Rusinów,6,2
071422723082,071422723000,1423082,Wieniawa,6,2
071422725011,071422725000,1425011,Pionki,6,1
071422725022,071422725000,1425022,Gózd,6,2
071422725033,071422725000,1425033,Iłża,6,3
071422725042,071422725000,1425042,Jastrzębia,6,2
071422725052,071422725000,1425052,Jedlińsk,6,2
071422725062,071422725000,1425062,Jedlnia-Letnisko,6,2
071422725063,071422725000,1425063,Jedlnia-Letnisko,6,3
071422725072,071422725000,1425072,Kowala,6,2
071422725082,071422725000,1425082,Pionki,6,2
071422725092,071422725000,1425092,Przytyk,6,2
071422725103,071422725000,1425103,Skaryszew,6,3
071422725112,071422725000,1425112,Wierzbica,6,2
071422725122,071422725000,1425122,Wolanów,6,2
071422725132,071422725000,1425132,Zakrzew,6,2
071422730012,071422730000,1430012,Chlewiska,6,2
071422730022,071422730000,1430022,Jastrząb,6,2
071422730032,071422730000,1430032,Mirów,6,2
071422730042,071422730000,1430042,Orońsko,6,2
071422730053,071422730000,1430053,Szydłowiec,6,3
071422736012,071422736000,1436012,Kazanów,6,2
071422736022,071422736000,1436022,Policzna,6,2
071422736032,071422736000,1436032,Przyłęk,6,2
071422736042,071422736000,1436042,Tczów,6,2
071422736053,071422736000,1436053,Zwoleń,6,3
071422763011,071422763000,1463011,Radom,6,1
071427004011,071427004000,1404011,Gostynin,6,1
071427004022,071427004000,1404022,Gostynin,6,2
071427004032,071427004000,1404032,Pacyna,6,2
071427004042,071427004000,1404042,Sanniki,6,2
071427004043,071427004000,1404043,Sanniki,6,3
071427004052,071427004000,1404052,Szczawin Kościelny,6,2
071427019012,071427019000,1419012,Bielsk,6,2
071427019022,071427019000,1419022,Bodzanów,6,2
071427019032,071427019000,1419032,Brudzeń Duży,6,2
071427019042,071427019000,1419042,Bulkowo,6,2
071427019053,071427019000,1419053,Drobin,6,3
071427019063,071427019000,1419063,Gąbin,6,3
071427019072,071427019000,1419072,Łąck,6,2
071427019082,071427019000,1419082,Mała Wieś,6,2
071427019092,071427019000,1419092,Nowy Duninów,6,2
071427019102,071427019000,1419102,Radzanowo,6,2
071427019112,071427019000,1419112,Słubice,6,2
071427019122,071427019000,1419122,Słupno,6,2
071427019132,071427019000,1419132,Stara Biała,6,2
071427019142,071427019000,1419142,Staroźreby,6,2
071427019153,071427019000,1419153,Wyszogród,6,3
071427027011,071427027000,1427011,Sierpc,6,1
071427027022,071427027000,1427022,Gozdowo,6,2
071427027032,071427027000,1427032,Mochowo,6,2
071427027042,071427027000,1427042,Rościszewo,6,2
071427027052,071427027000,1427052,Sierpc,6,2
071427027062,071427027000,1427062,Szczutowo,6,2
071427027072,071427027000,1427072,Zawidz,6,2
071427062011,071427062000,1462011,Płock,6,1
071427103011,071427103000,1403011,Garwolin,6,1
071427103021,071427103000,1403021,Łaskarzew,6,1
071427103032,071427103000,1403032,Borowie,6,2
071427103042,071427103000,1403042,Garwolin,6,2
071427103052,071427103000,1403052,Górzno,6,2
071427103062,071427103000,1403062,Łaskarzew,6,2
071427103072,071427103000,1403072,Maciejowice,6,2
071427103082,071427103000,1403082,Miastków Kościelny,6,2
071427103092,071427103000,1403092,Parysów,6,2
071427103103,071427103000,1403103,Pilawa,6,3
071427103112,071427103000,1403112,Sobolew,6,2
071427103122,071427103000,1403122,Trojanów,6,2
071427103132,071427103000,1403132,Wilga,6,2
071427103143,071427103000,1403143,Żelechów,6,3
071427110012,071427110000,1410012,Huszlew,6,2
071427110023,071427110000,1410023,Łosice,6,3
071427110032,071427110000,1410032,Olszanka,6,2
071427110042,071427110000,1410042,Platerów,6,2
071427110052,071427110000,1410052,Sarnaki,6,2
071427110062,071427110000,1410062,Stara Kornica,6,2
071427126012,071427126000,1426012,Domanice,6,2
071427126022,071427126000,1426022,Korczew,6,2
071427126032,071427126000,1426032,Kotuń,6,2
071427126042,071427126000,1426042,Mokobody,6,2
071427126053,071427126000,1426053,Mordy,6,3
071427126062,071427126000,1426062,Paprotnia,6,2
071427126072,071427126000,1426072,Przesmyki,6,2
071427126082,071427126000,1426082,Siedlce,6,2
071427126092,071427126000,1426092,Skórzec,6,2
071427126102,071427126000,1426102,Suchożebry,6,2
071427126112,071427126000,1426112,Wiśniew,6,2
071427126122,071427126000,1426122,Wodynie,6,2
071427126132,071427126000,1426132,Zbuczyn,6,2
071427129011,071427129000,1429011,Sokołów Podlaski,6,1
071427129022,071427129000,1429022,Bielany,6,2
071427129032,071427129000,1429032,Ceranów,6,2
071427129042,071427129000,1429042,Jabłonna Lacka,6,2
071427129052,071427129000,1429052,Kosów Lacki,6,2
071427129053,071427129000,1429053,Kosów Lacki,6,3
071427129062,071427129000,1429062,Repki,6,2
071427129072,071427129000,1429072,Sabnie,6,2
071427129082,071427129000,1429082,Sokołów Podlaski,6,2
071427129092,071427129000,1429092,Sterdyń,6,2
071427133011,071427133000,1433011,Węgrów,6,1
071427133022,071427133000,1433022,Grębków,6,2
071427133032,071427133000,1433032,Korytnica,6,2
071427133042,071427133000,1433042,Liw,6,2
071427133053,071427133000,1433053,Łochów,6,3
071427133062,071427133000,1433062,Miedzna,6,2
071427133072,071427133000,1433072,Sadowne,6,2
071427133082,071427133000,1433082,Stoczek,6,2
071427133092,071427133000,1433092,Wierzbno,6,2
071427164011,071427164000,1464011,Siedlce,6,1
071427306012,071427306000,1406012,Belsk Duży,6,2
071427306022,071427306000,1406022,Błędów,6,2
071427306032,071427306000,1406032,Chynów,6,2
071427306042,071427306000,1406042,Goszczyn,6,2
071427306053,071427306000,1406053,Grójec,6,3
071427306062,071427306000,1406062,Jasieniec,6,2
071427306073,071427306000,1406073,Mogielnica,6,3
071427306083,071427306000,1406083,Nowe Miasto nad Pilicą,6,3
071427306092,071427306000,1406092,Pniewy,6,2
071427306102,071427306000,1406102,Tarczyn,6,2
071427306113,071427306000,1406113,Warka,6,3
071427328011,071427328000,1428011,Sochaczew,6,1
071427328022,071427328000,1428022,Brochów,6,2
071427328032,071427328000,1428032,Iłów,6,2
071427328042,071427328000,1428042,Młodzieszyn,6,2
071427328052,071427328000,1428052,Nowa Sucha,6,2
071427328062,071427328000,1428062,Rybno,6,2
071427328072,071427328000,1428072,Sochaczew,6,2
071427328082,071427328000,1428082,Teresin,6,2
071427338011,071427338000,1438011,Żyrardów,6,1
071427338023,071427338000,1438023,Mszczonów,6,3
071427338032,071427338000,1438032,Puszcza Mariańska,6,2
071427338042,071427338000,1438042,Radziejowice,6,2
071427338052,071427338000,1438052,Wiskitki,6,2
071427338053,071427338000,1438053,Wiskitki,6,3
